Id,Title,Distributor,Genre
31,Happy Feet Two,Warner Bros.,Adventure
32,The Oogieloves in the BIG B…,Kenn Viselman Pre…,Adventure
33,Arthur Christmas,Sony Pictures,Adventure
34,The Polar Express,Warner Bros.,Adventure
35,Une vie de chat,Mongrel Media,Adventure
36,Hagane no renkinjutsushi: M…,Eleven Arts,Adventure
37,Na pude,Hannover House,Adventure
38,La nouvelle guerre des boutons,Weinstein Co.,Adventure
39,Le Voyage dans la Lune,,Adventure
40,The Lion King,Walt Disney,Adventure
41,Le chat du rabbin,GKIDS,Adventure
42,OKA!,Dada Films,Adventure
43,Miss Minoes,Music Box Films,Adventure
44,Terkel i knibe,,Adventure
1,The Hunger Games: Catching …,Lionsgate,Adventure
2,Despicable Me 2,Universal,Adventure
3,Monsters University,Walt Disney,Adventure
4,Oz the Great and Powerful,Walt Disney,Adventure
5,The Hobbit: The Desolation …,Warner Bros.,Adventure
6,Star Trek Into Darkness,Paramount Pictures,Adventure
7,The Croods,20th Century Fox,Adventure
8,Cloudy with a Chance of Mea…,Sony Pictures,Adventure
9,Epic,20th Century Fox,Adventure
10,Disney Planes,Walt Disney,Adventure
11,Turbo,20th Century Fox,Adventure
12,The Smurfs 2,Sony Pictures,Adventure
13,Percy Jackson: Sea of Monsters,20th Century Fox,Adventure
14,Jack the Giant Slayer,Warner Bros.,Adventure
15,Ender's Game,Lionsgate,Adventure
16,Escape From Planet Earth,Weinstein Co.,Adventure
17,Free Birds,Relativity,Adventure
18,The Secret Life of Walter M…,20th Century Fox,Adventure
19,Jurassic Park,Universal,Adventure
20,The Hobbit: An Unexpected J…,Warner Bros.,Adventure
21,Walking with Dinosaurs,20th Century Fox,Adventure
22,The Mortal Instruments: Cit…,Sony Pictures,Adventure
23,Parental Guidance,20th Century Fox,Adventure
24,Wreck-It Ralph,Walt Disney,Adventure
25,Rise of the Guardians,Paramount Pictures,Adventure
26,"Monsters, Inc.",Walt Disney,Adventure
27,Hotel Transylvania,Sony Pictures,Adventure
28,The Christmas Candle,Echolight Studios,Adventure
29,The Lost Medallion: The Adv…,Freestyle Releasing,Adventure
30,Frankenweenie,Walt Disney,Adventure
31,2001: A Space Odyssey,MGM,Adventure
32,Gekijoban Mahou Shojo Madok…,Eleven Arts,Adventure
33,Ernest et Celestine,Mongrel Media,Adventure
34,Ice Age: Continental Drift,20th Century Fox,Adventure
35,Di Renjie zhi shendu longwa…,AMC Independent,Adventure
36,Boule et Bill,Distrib Films,Adventure
37,Zaytoun,Strand,Adventure
38,Finding Nemo,Walt Disney,Adventure
39,Brave,Walt Disney,Adventure
40,Last Flight of the Champion,High Top Releasing,Adventure
41,Terkel i knibe,,Adventure
1,The Lego Movie,Warner Bros.,Adventure
2,Maleficent,Walt Disney,Adventure
3,The Hobbit: The Battle of t…,Warner Bros.,Adventure
4,Big Hero 6,Walt Disney,Adventure
5,Dawn of the Planet of the Apes,20th Century Fox,Adventure
6,Teenage Mutant Ninja Turtles,Paramount Pictures,Adventure
7,Interstellar,Paramount Pictures,Adventure
8,How to Train Your Dragon 2,20th Century Fox,Adventure
9,Divergent,Lionsgate,Adventure
10,Rio 2,20th Century Fox,Adventure
11,Mr. Peabody & Sherman,20th Century Fox,Adventure
12,Penguins of Madagascar,20th Century Fox,Adventure
13,Hercules,Paramount Pictures,Adventure
14,Night at the Museum: Secret…,20th Century Fox,Adventure
15,"Alexander and the Terrible,…",Walt Disney,Adventure
16,The Nut Job,Open Road,Adventure
17,Planes: Fire and Rescue,Walt Disney,Adventure
18,Muppets Most Wanted,Walt Disney,Adventure
19,The Boxtrolls,Focus Features,Adventure
20,The Book of Life,20th Century Fox,Adventure
21,Earth to Echo,Relativity,Adventure
22,The Hobbit: The Desolation …,Warner Bros.,Adventure
23,The Legend of Hercules,Lionsgate,Adventure
24,The Hunger Games: Catching …,Lionsgate,Adventure
25,The Secret Life of Walter M…,20th Century Fox,Adventure
26,Momsâ Night Out,Sony Pictures,Adventure
27,Legends of Oz: Dorothyâs Re…,Clarius Entertain…,Adventure
28,Walking with Dinosaurs,20th Century Fox,Adventure
29,Cloudy with a Chance of Mea…,Sony Pictures,Adventure
30,Free Birds,Relativity,Adventure
31,Pirates,Well Go USA,Adventure
32,Ernest et Celestine,Mongrel Media,Adventure
33,2001: A Space Odyssey,MGM,Adventure
34,Despicable Me 2,Universal,Adventure
35,En solitaire,,Adventure
36,Ender's Game,Lionsgate,Adventure
37,Song of the Sea,GKIDS,Adventure
38,The Taking of Tiger Mountain,Well Go USA,Adventure
39,Percy Jackson: Sea of Monsters,20th Century Fox,Adventure
40,Rocks in My Pockets,Zeitgeist,Adventure
41,The Hero of Color City,Magnolia Pictures,Adventure
42,Yellow Day,Self Distributed,Adventure
43,Xi you xiang mo pian,Magnolia Pictures,Adventure
44,War of the World's Goliath,Anderson Digital,Adventure
45,Le roi et l'oiseau,Rialto Pictures,Adventure
46,Canopy,Monterey Media,Adventure
47,Thunder and the House of Magic,Shout! Factory,Adventure
48,Ragnarok,Magnolia Pictures,Adventure
1,Star Wars Ep. VII: The Forc…,Walt Disney,Adventure
2,Inside Out,Walt Disney,Adventure
3,Minions,Universal,Adventure
4,Home,20th Century Fox,Adventure
5,Hotel Transylvania 2,Sony Pictures,Adventure
6,The SpongeBob Movie: Sponge…,Paramount Pictures,Adventure
7,San Andreas,Warner Bros.,Adventure
8,The Peanuts Movie,20th Century Fox,Adventure
9,The Good Dinosaur,Walt Disney,Adventure
10,Tomorrowland,Walt Disney,Adventure
11,Pixels,Sony Pictures,Adventure
12,Paddington,Weinstein Co.,Adventure
13,Paul Blart: Mall Cop 2,Sony Pictures,Adventure
14,Alvin and the Chipmunks: Th…,20th Century Fox,Adventure
15,Night at the Museum: Secret…,20th Century Fox,Adventure
16,Everest,Universal,Adventure
17,Max,Warner Bros.,Adventure
18,Pan,Warner Bros.,Adventure
19,The Hobbit: The Battle of t…,Warner Bros.,Adventure
20,A Walk in the Woods,Broad Green Pictures,Adventure
21,In the Heart of the Sea,Warner Bros.,Adventure
22,Project Almanac,Paramount Pictures,Adventure
23,Shaun the Sheep,Lionsgate,Adventure
24,Seventh Son,Universal,Adventure
25,Strange Magic,Walt Disney,Adventure
26,Back to the Future,Universal,Adventure
27,Big Hero 6,Walt Disney,Adventure
28,Penguins of Madagascar,20th Century Fox,Adventure
29,Un gallo con muchos huevos,Lionsgate,Adventure
30,Interstellar,Paramount Pictures,Adventure
31,Roar,,Adventure
32,AstÃ©rix: Le domaine des dieux,Mongrel Media,Adventure
33,The Ghouls,China Lion Film D…,Adventure
34,"Alexander and the Terrible,…",Walt Disney,Adventure
35,The Revenant,20th Century Fox,Adventure
36,The Polar Express,Warner Bros.,Adventure
37,The Book of Life,20th Century Fox,Adventure
38,Song of the Sea,GKIDS,Adventure
39,Kahlil Gibran's The Prophet,GKIDS,Adventure
40,Himalaya,CJ Entertainment,Adventure
41,The Boxtrolls,Focus Features,Adventure
42,Lang Tu Teng,Sony Pictures,Adventure
43,The Young and Prodigious T.…,Weinstein Co.,Adventure
44,The Taking of Tiger Mountain,Well Go USA,Adventure
45,Theeb,Film Movement,Adventure
46,Hell & Back,Freestyle Releasing,Adventure
47,O Menino e o Mundo,GKIDS,Adventure
48,Trash,Focus Features,Adventure
49,Le roi et l'oiseau,Rialto Pictures,Adventure
50,Patch Town,Kino Lorber,Adventure
