Id,Title,Distributor,Genre
43,Vanishing on 7th Street,Magnet Pictures,Thriller-or-Suspense
44,Brotherhood,Phase 4 Films,Thriller-or-Suspense
45,The Next Three Days,Lionsgate,Thriller-or-Suspense
46,InSight,Check Entertainme…,Thriller-or-Suspense
47,Trespass,Alchemy,Thriller-or-Suspense
48,The Tenant,Indican Pictures,Thriller-or-Suspense
49,The Town,Warner Bros.,Thriller-or-Suspense
50,I'm Not Jesus Mommy,FilmDemic,Thriller-or-Suspense
51,Shanghai Red,Indican Pictures,Thriller-or-Suspense
52,Wrecked,IFC Films,Thriller-or-Suspense
53,Inception,Warner Bros.,Thriller-or-Suspense
54,Good Neighbors,Magnolia Pictures,Thriller-or-Suspense
55,Rabia,Strand,Thriller-or-Suspense
56,Daylight,Cinema Purgatorio,Thriller-or-Suspense
57,Zenith,Cinema Purgatorio,Thriller-or-Suspense
58,Red Hill,Sony Pictures,Thriller-or-Suspense
59,Restitution,Monterey Media,Thriller-or-Suspense
60,Flickan som lekte med elden,,Thriller-or-Suspense
61,MÃ¤n som hatar kvinnor,Alliance Atlantis,Thriller-or-Suspense
1,The Hunger Games,Lionsgate,Thriller-or-Suspense
2,Taken 2,20th Century Fox,Thriller-or-Suspense
3,Prometheus,20th Century Fox,Thriller-or-Suspense
4,Safe House,Universal,Thriller-or-Suspense
5,The Bourne Legacy,Universal,Thriller-or-Suspense
6,Argo,Warner Bros.,Thriller-or-Suspense
7,Jack Reacher,Paramount Pictures,Thriller-or-Suspense
8,Chronicle,20th Century Fox,Thriller-or-Suspense
9,The Grey,Open Road,Thriller-or-Suspense
10,Savages,Universal,Thriller-or-Suspense
11,The Girl with the Dragon Ta…,Sony Pictures,Thriller-or-Suspense
12,The Cabin in the Woods,Lionsgate,Thriller-or-Suspense
13,End of Watch,Open Road,Thriller-or-Suspense
14,Alex Cross,Lionsgate,Thriller-or-Suspense
15,Premium Rush,Sony Pictures,Thriller-or-Suspense
16,Tinker Tailor Soldier Spy,Focus Features,Thriller-or-Suspense
17,Haywire,Relativity,Thriller-or-Suspense
18,Man on a Ledge,Lionsgate,Thriller-or-Suspense
19,The Raven,Relativity,Thriller-or-Suspense
20,Killing Them Softly,Weinstein Co.,Thriller-or-Suspense
21,Lockout,Open Road,Thriller-or-Suspense
22,Gone,Lionsgate,Thriller-or-Suspense
23,Arbitrage,Roadside Attractions,Thriller-or-Suspense
24,Zero Dark Thirty,Sony Pictures,Thriller-or-Suspense
25,The Cold Light of Day,Lionsgate,Thriller-or-Suspense
26,Omerta,Alliance Atlantis,Thriller-or-Suspense
27,Ek Tha Tiger,Yash Raj Films,Thriller-or-Suspense
28,Hodejegerne,Magnolia Pictures,Thriller-or-Suspense
29,Cosmopolis,Entertainment One,Thriller-or-Suspense
30,Agent Vinod,Eros Entertainment,Thriller-or-Suspense
31,The Paperboy,Alchemy,Thriller-or-Suspense
32,Melancholia,Magnolia Pictures,Thriller-or-Suspense
33,In Time,20th Century Fox,Thriller-or-Suspense
34,Sound of My Voice,Fox Searchlight,Thriller-or-Suspense
35,Branded,Roadside Attractions,Thriller-or-Suspense
36,Elena,Zeitgeist,Thriller-or-Suspense
37,Snabba Cash,Weinstein Co.,Thriller-or-Suspense
38,Polisse,IFC Films,Thriller-or-Suspense
39,From Beneath,Nocturnal Features,Thriller-or-Suspense
40,La piel que habito,Sony Pictures Cla…,Thriller-or-Suspense
41,The Woman in the Fifth,ATO Pictures,Thriller-or-Suspense
42,360,Magnolia Pictures,Thriller-or-Suspense
43,On the Ice,PMK*BNC,Thriller-or-Suspense
44,Martha Marcy May Marlene,Fox Searchlight,Thriller-or-Suspense
45,Deadfall,Magnolia Pictures,Thriller-or-Suspense
46,Red Lights,Alchemy,Thriller-or-Suspense
47,Wake in Fright,Drafthouse Films,Thriller-or-Suspense
48,Soldiers of Fortune,Roadside Attractions,Thriller-or-Suspense
49,Max et les ferrailleurs,Rialto Pictures,Thriller-or-Suspense
50,Keyhole,Monterey Media,Thriller-or-Suspense
51,The Day,Anchor Bay Entert…,Thriller-or-Suspense
52,The Divide,Anchor Bay Entert…,Thriller-or-Suspense
53,$upercapitalist,,Thriller-or-Suspense
54,Trade of Innocents,Monterey Media,Thriller-or-Suspense
55,Shanghai Red,Indican Pictures,Thriller-or-Suspense
56,Beneath the Darkness,Image Entertainment,Thriller-or-Suspense
57,Snowtown,IFC Midnight,Thriller-or-Suspense
58,Pusher,Radius,Thriller-or-Suspense
59,Brake,IFC Films,Thriller-or-Suspense
60,Nuit Blanche,TriBeca Films,Thriller-or-Suspense
61,ATM,IFC Films,Thriller-or-Suspense
62,The Samaritan,IFC Films,Thriller-or-Suspense
63,Le Moine,Mongrel Media,Thriller-or-Suspense
64,Le combat dans l'Ã®le,The Film Desk,Thriller-or-Suspense
65,Fon tok kuen fah,Kino Lorber,Thriller-or-Suspense
66,A Dark Truth,Magnolia Pictures,Thriller-or-Suspense
1,Gravity,Warner Bros.,Thriller-or-Suspense
2,Now You See Me,Lionsgate,Thriller-or-Suspense
3,Olympus Has Fallen,FilmDistrict,Thriller-or-Suspense
4,Zero Dark Thirty,Sony Pictures,Thriller-or-Suspense
5,Oblivion,Universal,Thriller-or-Suspense
6,White House Down,Sony Pictures,Thriller-or-Suspense
7,Prisoners,Warner Bros.,Thriller-or-Suspense
8,The Call,Sony Pictures,Thriller-or-Suspense
9,Snitch,Lionsgate,Thriller-or-Suspense
10,Side Effects,Open Road,Thriller-or-Suspense
11,The Host,Open Road,Thriller-or-Suspense
12,Argo,Warner Bros.,Thriller-or-Suspense
13,Escape Plan,Lionsgate,Thriller-or-Suspense
14,Broken City,20th Century Fox,Thriller-or-Suspense
15,Runner Runner,20th Century Fox,Thriller-or-Suspense
16,Parker,FilmDistrict,Thriller-or-Suspense
17,The Counselor,20th Century Fox,Thriller-or-Suspense
18,Jack Reacher,Paramount Pictures,Thriller-or-Suspense
19,Spring Breakers,A24,Thriller-or-Suspense
20,Dead Man Down,FilmDistrict,Thriller-or-Suspense
21,Getaway,Warner Bros.,Thriller-or-Suspense
22,Paranoia,Relativity,Thriller-or-Suspense
23,All is Lost,Roadside Attractions,Thriller-or-Suspense
24,Closed Circuit,Focus Features,Thriller-or-Suspense
25,The Company You Keep,Sony Pictures Cla…,Thriller-or-Suspense
26,Trance,Fox Searchlight,Thriller-or-Suspense
27,The Saratov Approach,Purdie Distribution,Thriller-or-Suspense
28,Phantom,RCR Media Group,Thriller-or-Suspense
29,Only God Forgives,Radius,Thriller-or-Suspense
30,Taken 2,20th Century Fox,Thriller-or-Suspense
31,Sinsegye,Well Go USA,Thriller-or-Suspense
32,Kapringen,Magnolia Pictures,Thriller-or-Suspense
33,On The Job,Well Go USA,Thriller-or-Suspense
34,Du zhan,Variance Films,Thriller-or-Suspense
35,Europa Report,Magnolia Pictures,Thriller-or-Suspense
36,End of Watch,Open Road,Thriller-or-Suspense
37,Shadow Dancer,Magnolia Pictures,Thriller-or-Suspense
38,Das letzte Schweigen,Music Box Films,Thriller-or-Suspense
39,Passion,Entertainment One,Thriller-or-Suspense
40,Byzantium,IFC Films,Thriller-or-Suspense
41,We Are What We Are,Entertainment One,Thriller-or-Suspense
42,Go For Sisters,Variance Films,Thriller-or-Suspense
43,The Canyons,IFC Films,Thriller-or-Suspense
44,Final: The Rapture,Riverrain,Thriller-or-Suspense
45,Killing Them Softly,Weinstein Co.,Thriller-or-Suspense
46,Redemption,Roadside Attractions,Thriller-or-Suspense
47,Maniac,IFC Midnight,Thriller-or-Suspense
48,Graceland,Drafthouse Films,Thriller-or-Suspense
49,Simon Killer,IFC Films,Thriller-or-Suspense
50,The Last Days on Mars,Magnolia Pictures,Thriller-or-Suspense
51,A Single Shot,TriBeca Films,Thriller-or-Suspense
52,Evil Intent,,Thriller-or-Suspense
53,Girls Against Boys,Anchor Bay Entert…,Thriller-or-Suspense
54,Welcome to the Punch,IFC Films,Thriller-or-Suspense
55,La proie,Cohen Media Group,Thriller-or-Suspense
56,Le Moine,Mongrel Media,Thriller-or-Suspense
57,Sweetwater,,Thriller-or-Suspense
58,A Dark Truth,Magnolia Pictures,Thriller-or-Suspense
59,Inescapable,IFC Films,Thriller-or-Suspense
60,Rubberneck,TriBeca Films,Thriller-or-Suspense
61,Silver Circle,Hybrid Pictures,Thriller-or-Suspense
62,Max et les ferrailleurs,Rialto Pictures,Thriller-or-Suspense
63,Arbitrage,Roadside Attractions,Thriller-or-Suspense
64,Los Condenados,Strand,Thriller-or-Suspense
65,Plush,IM Global/Blumhouse,Thriller-or-Suspense
66,Pawn,Anchor Bay Entert…,Thriller-or-Suspense
67,Deadfall,Magnolia Pictures,Thriller-or-Suspense
68,Knife Fight,IFC Films,Thriller-or-Suspense
69,La marque des anges,Mongrel Media,Thriller-or-Suspense
70,Le combat dans l'Ã®le,The Film Desk,Thriller-or-Suspense
1,The Hunger Games: Mockingja…,Lionsgate,Thriller-or-Suspense
2,Gone Girl,20th Century Fox,Thriller-or-Suspense
3,The Purge: Anarchy,Universal,Thriller-or-Suspense
4,No Good Deed,Sony Pictures,Thriller-or-Suspense
5,Into the Storm,Warner Bros.,Thriller-or-Suspense
6,Nightcrawler,Open Road,Thriller-or-Suspense
7,3 Days to Kill,Relativity,Thriller-or-Suspense
8,The November Man,Relativity,Thriller-or-Suspense
9,Transcendence,Warner Bros.,Thriller-or-Suspense
10,Gravity,Warner Bros.,Thriller-or-Suspense
11,A Most Wanted Man,Roadside Attractions,Thriller-or-Suspense
12,Left Behind,Freestyle Releasing,Thriller-or-Suspense
13,Snowpiercer,RADiUS-TWC,Thriller-or-Suspense
14,Before I Go to Sleep,Clarius Entertain…,Thriller-or-Suspense
15,Under the Skin,A24,Thriller-or-Suspense
16,Kill the Messenger,Focus Features,Thriller-or-Suspense
17,Locke,A24,Thriller-or-Suspense
18,Repentance,Codeblack Enterta…,Thriller-or-Suspense
19,Enemy,A24,Thriller-or-Suspense
20,MÃ¡s negro que la noche,Lionsgate,Thriller-or-Suspense
21,Holiday,Reliance Entertai…,Thriller-or-Suspense
22,The Signal,Focus Features,Thriller-or-Suspense
23,Omar,Adopt Films,Thriller-or-Suspense
24,The Saratov Approach,Purdie Distribution,Thriller-or-Suspense
25,The Two Faces of January,Magnolia Pictures,Thriller-or-Suspense
26,The Captive,Entertainment One,Thriller-or-Suspense
27,In Secret,Roadside Attractions,Thriller-or-Suspense
28,Cold in July,IFC Films,Thriller-or-Suspense
29,The Guest,Picturehouse,Thriller-or-Suspense
30,Night Moves,Cinedigm,Thriller-or-Suspense
31,Blue Ruin,RADiUS-TWC,Thriller-or-Suspense
32,La chambre bleue,IFC Films,Thriller-or-Suspense
33,All is Lost,Roadside Attractions,Thriller-or-Suspense
34,Jinn,Freestyle Releasing,Thriller-or-Suspense
35,Bethlehem,Adopt Films,Thriller-or-Suspense
36,Escape Plan,Lionsgate,Thriller-or-Suspense
37,Final: The Rapture,Riverrain,Thriller-or-Suspense
38,Cheap Thrills,Drafthouse Films,Thriller-or-Suspense
39,Borgman,Drafthouse Films,Thriller-or-Suspense
40,The Bag Man,Cinedigm,Thriller-or-Suspense
41,A Field in England,Drafthouse Films,Thriller-or-Suspense
42,Big Bad Wolves,Magnet Pictures,Thriller-or-Suspense
43,Grand Piano,Magnolia Pictures,Thriller-or-Suspense
44,Murder Eleven,Indican Pictures,Thriller-or-Suspense
45,Cold Comes the Night,Stage 6 Samuel Go…,Thriller-or-Suspense
46,The Counselor,20th Century Fox,Thriller-or-Suspense
47,Alien Abduction,IFC Midnight,Thriller-or-Suspense
48,Last Passenger,Cohen Media Group,Thriller-or-Suspense
49,Radio Free Albemuth,Freestyle Releasing,Thriller-or-Suspense
50,Go For Sisters,Variance Films,Thriller-or-Suspense
51,LâÃ©trange couleur des larme…,Strand,Thriller-or-Suspense
52,Pioneer,Magnolia Pictures,Thriller-or-Suspense
53,The Devil's Hand,Roadside Attractions,Thriller-or-Suspense
54,Locker 13,Brothers' Ink Pro…,Thriller-or-Suspense
55,The Girl on the Train,Monterey Media,Thriller-or-Suspense
56,Missionary,Freestyle Releasing,Thriller-or-Suspense
57,These Final Hours,Mongrel Media,Thriller-or-Suspense
58,Truth,Left of Center En…,Thriller-or-Suspense
59,The Butterfly Room,Archstone Enterta…,Thriller-or-Suspense
60,The Last Days on Mars,Magnolia Pictures,Thriller-or-Suspense
1,The Hunger Games: Mockingja…,Lionsgate,Thriller-or-Suspense
2,The Martian,20th Century Fox,Thriller-or-Suspense
3,Bridge of Spies,Walt Disney,Thriller-or-Suspense
4,The Perfect Guy,Sony Pictures,Thriller-or-Suspense
5,Sicario,Lionsgate,Thriller-or-Suspense
6,The Gift,STX Entertainment,Thriller-or-Suspense
7,The Boy Next Door,Universal,Thriller-or-Suspense
8,No Escape,Weinstein Co.,Thriller-or-Suspense
9,Ex Machina,A24,Thriller-or-Suspense
10,Secret in Their Eyes,STX Entertainment,Thriller-or-Suspense
11,The Hunger Games: Mockingja…,Lionsgate,Thriller-or-Suspense
12,Self/Less,Focus Features,Thriller-or-Suspense
13,The Gunman,Open Road,Thriller-or-Suspense
14,Blackhat,Universal,Thriller-or-Suspense
15,The Loft,Open Road,Thriller-or-Suspense
16,Victor Frankenstein,20th Century Fox,Thriller-or-Suspense
17,Truth,Sony Pictures Cla…,Thriller-or-Suspense
18,Assassination,Well Go USA,Thriller-or-Suspense
19,Legend,Universal,Thriller-or-Suspense
20,Gone Girl,20th Century Fox,Thriller-or-Suspense
21,â71,Roadside Attractions,Thriller-or-Suspense
22,Child 44,Lionsgate,Thriller-or-Suspense
23,Black Sea,Focus Features,Thriller-or-Suspense
24,Remember,Entertainment One,Thriller-or-Suspense
25,The Third Man,Selznick Releasin…,Thriller-or-Suspense
26,Wo shi zheng ren,China Lion Film D…,Thriller-or-Suspense
27,Badlapur,Eros Entertainment,Thriller-or-Suspense
28,Nightcrawler,Open Road,Thriller-or-Suspense
29,Freetown,Purdie Distribution,Thriller-or-Suspense
30,Nh10,Eros Entertainment,Thriller-or-Suspense
31,Dark Places,A24,Thriller-or-Suspense
32,Une nouvelle amie,Mongrel Media,Thriller-or-Suspense
33,La French,Drafthouse Films,Thriller-or-Suspense
34,Beeba Boys,,Thriller-or-Suspense
35,Cop Car,Focus Features,Thriller-or-Suspense
36,Z for Zachariah,Roadside Attractions,Thriller-or-Suspense
37,Every Secret Thing,Starz Digital Media,Thriller-or-Suspense
38,Man from Reno,Gravitas Ventures,Thriller-or-Suspense
39,Backcountry,IFC Midnight,Thriller-or-Suspense
40,Du rififi chez les hommes,,Thriller-or-Suspense
41,Heist,Lionsgate,Thriller-or-Suspense
42,Beyond The Reach,Roadside Attractions,Thriller-or-Suspense
43,Lost River,Warner Bros.,Thriller-or-Suspense
44,Mr. X,Fox International,Thriller-or-Suspense
45,Marnie,,Thriller-or-Suspense
46,Knock Knock,Lionsgate,Thriller-or-Suspense
47,Kill Me Three Times,Magnolia Pictures,Thriller-or-Suspense
48,Extraction,Lionsgate,Thriller-or-Suspense
49,Kkeut-kka-ji-gan-da,Kino Lorber,Thriller-or-Suspense
50,Dawn of the Crescent Moon,Indican Pictures,Thriller-or-Suspense
51,Area 51,Paramount Pictures,Thriller-or-Suspense
52,Victoria,Adopt Films,Thriller-or-Suspense
53,Gabriel,Oscilloscope Pict…,Thriller-or-Suspense
54,The Suicide Theory,Freestyle Releasing,Thriller-or-Suspense
55,AllÃ©luia,Doppelganger Rele…,Thriller-or-Suspense
56,The Living,Monterey Media,Thriller-or-Suspense
57,Dias de gracia,Cinema Libre,Thriller-or-Suspense
58,Blackhats,Reel One Entertai…,Thriller-or-Suspense
59,Hyena,TriBeca Films,Thriller-or-Suspense
60,Windsor Drive,Indican Pictures,Thriller-or-Suspense
61,Julia,Archstone Enterta…,Thriller-or-Suspense
62,La chambre bleue,IFC Films,Thriller-or-Suspense
63,Body,Oscilloscope Pict…,Thriller-or-Suspense
64,La dame dans lâauto avec de…,Magnolia Pictures,Thriller-or-Suspense
65,Cut Snake,Monterey Media,Thriller-or-Suspense
66,The Captive,Entertainment One,Thriller-or-Suspense
67,El Nino,Distrib Films,Thriller-or-Suspense
68,Pioneer,Magnolia Pictures,Thriller-or-Suspense
