Id,Title,Distributor,Genre
28,Rumor Has It,Warner Bros.,Comedy
29,School for Scoundrels,MGM,Comedy
30,The Family Stone,20th Century Fox,Comedy
31,Larry the Cable Guy: Health…,Lionsgate,Comedy
32,The Ringer,Fox Searchlight,Comedy
33,Friends with Money,Sony Pictures Cla…,Comedy
34,"Bon Cop, Bad Cop",Alliance Atlantis,Comedy
35,Material Girls,MGM,Comedy
36,Mrs. Henderson Presents,Weinstein Co.,Comedy
37,Tenacious D in: The Pick of…,New Line,Comedy
38,Running With Scissors,Sony Pictures,Comedy
39,Grandmaâs Boy,20th Century Fox,Comedy
40,For Your Consideration,Warner Independent,Comedy
41,Volver,Sony Pictures Cla…,Comedy
42,La science des rÃªves,Warner Independent,Comedy
43,Let's Go to Prison,Universal,Comedy
44,Keeping Up with the Steins,Miramax,Comedy
45,Van Wilder Deux: The Rise o…,MGM,Comedy
46,Trailer Park Boys: The Movie,Alliance Atlantis,Comedy
47,Art School Confidential,Sony Pictures Cla…,Comedy
48,"Yours, Mine and Ours",Paramount Pictures,Comedy
49,Le Secret de ma Mere,Alliance Atlantis,Comedy
50,Lage Raho Munna Bhai,Eros Entertainment,Comedy
51,Strangers with Candy,ThinkFilm,Comedy
52,The History Boys,Fox Searchlight,Comedy
53,Shortbus,ThinkFilm,Comedy
54,Kinky Boots,Miramax,Comedy
55,Keeping Mum,ThinkFilm,Comedy
56,Trust the Man,Fox Searchlight,Comedy
57,Tristram Shandy: A Cock and…,Picturehouse,Comedy
58,Looking for Comedy in the M…,Warner Independent,Comedy
59,CSA: The Confederate States…,IFC Films,Comedy
60,Another Gay Movie,TLA Releasing,Comedy
61,Bhagam Bhag,Rainbow Releasing,Comedy
62,Artie Lange's Beer League,Freestyle Releasing,Comedy
63,Church Ball,Halestone,Comedy
64,Idiocracy,20th Century Fox,Comedy
65,When Do We Eat?,ThinkFilm,Comedy
66,Preaching to the Choir,Innovation Film G…,Comedy
67,Conversations with Other Women,Fabrication Films,Comedy
68,Chup Chup Ke,UTV Communications,Comedy
69,The Syrian Bride,Koch Lorber Films,Comedy
70,Kabul Express,Yash Raj Films,Comedy
71,La Moustache,Cinema Guild,Comedy
72,Wassup Rockers,First Look,Comedy
73,Malamaal Weekly,Rainbow Releasing,Comedy
74,The Puffy Chair,IDP/Goldwyn/Roadside,Comedy
75,Lonesome Jim,IFC Films,Comedy
76,The Mostly Unfabulous Socia…,Regent Releasing,Comedy
77,Pyare Mohan,Eros Entertainment,Comedy
78,Temporada de patos,Warner Independent,Comedy
79,Queens,Regent Releasing,Comedy
80,Bluff Master,UTV Communications,Comedy
81,Game 6,Kindred Media Group,Comedy
82,The Groomsmen,Bauer Martinez,Comedy
83,I Am a Sex Addict,IFC First Take,Comedy
84,Mutual Appreciation,Goodbye Cruel Rel…,Comedy
85,Wondrous Oblivion,Palm Pictures,Comedy
86,Suits on the Loose,Halestone,Comedy
87,Go For Zucker,First Run Features,Comedy
88,LÃ¼ cao di,First Run Features,Comedy
89,Anthony Kaun Hai,AdLab Films,Comedy
90,Kalamazoo?,Reel Source,Comedy
91,MÃ¤nner wie wir,Regent Releasing,Comedy
92,The Blossoming of Maximo Ol…,Unico Entertainment,Comedy
93,Garcon Stupide,Picture This Ente…,Comedy
94,Mozart and the Whale,,Comedy
95,"Kiss Kiss, Bang Bang",Warner Bros.,Comedy
96,Eating Out 2: Sloppy Seconds,Artiztical Entert…,Comedy
97,Screen Door Jesus,Indican Pictures,Comedy
98,Film Geek,First Run Features,Comedy
99,The Aristocrats,ThinkFilm,Comedy
100,Wasabi Tuna,Indican Pictures,Comedy
101,Dorian Blues,TLA Releasing,Comedy
102,Blackballed: The Bobby Duke…,The 7th Floor,Comedy
103,Crazy Like a Fox,Sky Island,Comedy
104,Familia rodante,Palm Pictures,Comedy
105,A Wake in Providence,Indican Pictures,Comedy
106,Ellie Parker,Strand,Comedy
107,20 centiÃ­metros,TLA Releasing,Comedy
108,Say Uncle,TLA Releasing,Comedy
109,The Tollbooth,Castle Hill Produ…,Comedy
110,Slow Jam King,Unico Entertainment,Comedy
111,Simon,Strand,Comedy
112,Roll Bounce,Fox Searchlight,Comedy
113,Dog Lover's Symphony,Self Distributed,Comedy
114,Alien Autopsy,Warner Independent,Comedy
115,The Surfer King,Movin' Picture St…,Comedy
116,The Long Weekend,Gold Circle Films,Comedy
117,Cote d'Azur,Strand,Comedy
118,Doing Time for Patsy Cline,Oilrag Productions,Comedy
119,Inconscientes,Regent Releasing,Comedy
120,Issues,Bullz Eye,Comedy
121,Uncut,Strand,Comedy
1,Wild Hogs,Walt Disney,Comedy
2,Superbad,Sony Pictures,Comedy
3,I Now Pronounce You Chuck a…,Universal,Comedy
4,Blades of Glory,Paramount Pictures,Comedy
5,Evan Almighty,Universal,Comedy
6,Norbit,Paramount Pictures,Comedy
7,The Game Plan,Walt Disney,Comedy
8,Fred Claus,Warner Bros.,Comedy
9,Why Did I Get Married?,Lionsgate,Comedy
10,Are We Done Yet?,Sony Pictures,Comedy
11,Epic Movie,20th Century Fox,Comedy
12,Smokin' Aces,Universal,Comedy
13,Balls of Fury,Focus Features,Comedy
14,Juno,Fox Searchlight,Comedy
15,Mr. Magorium's Wonder Emporium,20th Century Fox,Comedy
16,The Nanny Diaries,MGM,Comedy
17,Mr. Woodcock,New Line,Comedy
18,Hot Fuzz,Focus Features,Comedy
19,Reno 911!: Miami,20th Century Fox,Comedy
20,Walk Hard: The Dewey Cox Story,Sony Pictures,Comedy
21,Hot Rod,Paramount Pictures,Comedy
22,Firehouse Dog,20th Century Fox,Comedy
23,The Comebacks,20th Century Fox,Comedy
24,Daddy Day Camp,Sony Pictures,Comedy
25,Sydney White,Universal,Comedy
26,In the Land of Women,Warner Bros.,Comedy
27,Bratz,Lionsgate,Comedy
28,Death at a Funeral,MGM,Comedy
29,Volver,Sony Pictures Cla…,Comedy
30,Code Name: The Cleaner,New Line,Comedy
31,Delta Farce,Lionsgate,Comedy
32,Lars and the Real Girl,MGM,Comedy
33,Who's Your Caddy?,MGM,Comedy
34,Kickin It Old Skool,Yari Film Group R…,Comedy
35,Deux jours Ã  Paris,Samuel Goldwyn Films,Comedy
36,Borat,20th Century Fox,Comedy
37,La doublure,Sony Pictures Cla…,Comedy
38,Avenue Montaigne,ThinkFilm,Comedy
39,Mon meilleur ami,IFC Films,Comedy
40,Heyy Babyy,Eros Entertainment,Comedy
41,L'Ã¢ge des tÃ©nÃ¨bres,,Comedy
42,Bhool Bhulaiyaa,Eros Entertainment,Comedy
43,Ma Tante Aline,Alliance Atlantis,Comedy
44,The Brothers Solomon,Sony Pictures,Comedy
45,The Bucket List,Warner Bros.,Comedy
46,Ta Ra Rum Pum,Yash Raj Films,Comedy
47,The History Boys,Fox Searchlight,Comedy
48,The Ten,ThinkFilm,Comedy
49,Rocket Science,Picturehouse,Comedy
50,Jhoom Barabar Jhoom,Yash Raj Films,Comedy
51,MoliÃ¨re,Sony Pictures Cla…,Comedy
52,Romance and Cigarettes,Borotoro,Comedy
53,Wristcutters: A Love Story,Autonomous Films,Comedy
54,Little Miss Sunshine,Fox Searchlight,Comedy
55,Mafioso,Rialto Pictures,Comedy
56,Deck the Halls,20th Century Fox,Comedy
57,Ten Canoes,Palm Pictures,Comedy
58,Bhagam Bhag,Rainbow Releasing,Comedy
59,The Rules of the Game,,Comedy
60,The TV Set,ThinkFilm,Comedy
61,Eagle vs Shark,Miramax,Comedy
62,Ira and Abby,Magnolia Pictures,Comedy
63,I Want Someone To Eat Chees…,IFC Films,Comedy
64,Offside,Sony Pictures Cla…,Comedy
65,Hollywood Dreams,Rainbow Releasing,Comedy
66,Dhamaal,Shemaroo Entertai…,Comedy
67,Outsourced,Lantern Lane Ente…,Comedy
68,The Salon,Freestyle Releasing,Comedy
69,Severance,Magnolia Pictures,Comedy
70,For Your Consideration,Warner Independent,Comedy
71,The Wendell Baker Story,ThinkFilm,Comedy
72,Tortilla Heaven,Wildcat Releasing,Comedy
73,Return with Honor: A Missio…,Excel Entertainment,Comedy
74,Dialogue avec mon jardinier,,Comedy
75,A fost sau n-a fost?,Tartan Films,Comedy
76,Delirious,Peace Arch Releasing,Comedy
77,Colour Me Kubrick: A True..…,Magnolia Pictures,Comedy
78,Inconscientes,Regent Releasing,Comedy
79,Diggers,Magnolia Pictures,Comedy
80,Shortbus,ThinkFilm,Comedy
81,Finishing the Game,IFC First Take,Comedy
82,Direktøren for det hele,IFC Films,Comedy
83,Fakers,Indican Pictures,Comedy
84,Two Weeks,MGM,Comedy
85,Randy and the Mob,IFC Films,Comedy
86,Queens,Regent Releasing,Comedy
87,Moving McAllister,First Independent…,Comedy
88,Le Secret de ma Mere,Alliance Atlantis,Comedy
89,Monkey Warfare,Odeon Films,Comedy
90,Kabul Express,Yash Raj Films,Comedy
91,Hood of Horror,,Comedy
92,Cashback,Magnolia Pictures,Comedy
93,Great World of Sound,Magnolia Pictures,Comedy
94,Sing Now or Forever Hold Yo…,Strand,Comedy
95,Dirty Laundry,The Bigger Picture,Comedy
96,L'Iceberg,First Run Features,Comedy
97,Everything's Gone Green,First Independent…,Comedy
98,Itty Bitty Titty Committee,Pocket Releasing,Comedy
99,Hei Wong Ji Wong,,Comedy
100,City Lights,United Artists,Comedy
101,7 dÃ­as,Xenon Pictures,Comedy
102,The Amateurs,Bauer Martinez,Comedy
103,Keeping Mum,ThinkFilm,Comedy
104,Full of It,New Line,Comedy
105,Cut Sleeve Boys,Regent Releasing,Comedy
106,Buddha Mar Gaya,Eros Entertainment,Comedy
107,Live Free or Die,ThinkFilm,Comedy
108,Mutual Appreciation,Goodbye Cruel Rel…,Comedy
109,Eating Out 2: Sloppy Seconds,Artiztical Entert…,Comedy
110,I'll Believe You,Stand Up Films,Comedy
111,Whole New Thing,Picture This Ente…,Comedy
112,Freshman Orientation,Regent Releasing,Comedy
113,Van Wilder Deux: The Rise o…,MGM,Comedy
114,The Sasquatch Gang,Screen Media Films,Comedy
115,Smiley Face,First Look,Comedy
116,Fat Girls,Regent Releasing,Comedy
117,Closing Escrow,Magnolia Pictures,Comedy
118,Nina's Heavenly Delights,Regent Releasing,Comedy
119,Weirdsville,Magnolia Pictures,Comedy
120,And Then Came Love,Fox Meadow,Comedy
121,The Iron Man,Iron Man Distr,Comedy
122,Blonde Ambition,First Look,Comedy
123,Slipstream,Strand,Comedy
124,HatsujÃ´ kateikyÃ´shi: sensei…,Palm Pictures,Comedy
125,The Inner Life of Martin Frost,New Yorker,Comedy
126,Raising Flagg,Cinema Libre,Comedy
127,"The Cop, the Criminal and t…",Lonely Seal Relea…,Comedy
128,I'm Reed Fish,Screen Media Films,Comedy
129,Funny Money,ThinkFilm,Comedy
130,Niwemang,Strand,Comedy
131,Believe,Kaleidoscope Pict…,Comedy
132,Adam's Apples,Outsider,Comedy
133,StrÃ¡karnir okkar,Regent Releasing,Comedy
134,Flakes,IFC Films,Comedy
135,LÃ¼ cao di,First Run Features,Comedy
1,Sex and the City,Warner Bros.,Comedy
2,Get Smart,Warner Bros.,Comedy
3,Four Christmases,Warner Bros.,Comedy
4,Juno,Fox Searchlight,Comedy
5,Tropic Thunder,Paramount Pictures,Comedy
6,Marley & Me,20th Century Fox,Comedy
7,Step Brothers,Sony Pictures,Comedy
8,You Don't Mess With the Zohan,Sony Pictures,Comedy
9,The Bucket List,Warner Bros.,Comedy
10,Pineapple Express,Sony Pictures,Comedy
11,Yes Man,Warner Bros.,Comedy
12,Role Models,Universal,Comedy
13,Baby Mama,Universal,Comedy
14,The House Bunny,Sony Pictures,Comedy
15,Welcome Home Roscoe Jenkins,Universal,Comedy
16,Meet the Browns,Lionsgate,Comedy
17,Meet the Spartans,20th Century Fox,Comedy
18,Harold & Kumar Escape from …,Warner Bros.,Comedy
19,First Sunday,Sony Pictures,Comedy
20,The Family That Preys,Lionsgate,Comedy
21,Semi-Pro,New Line,Comedy
22,Drillbit Taylor,Paramount Pictures,Comedy
23,The Love Guru,Paramount Pictures,Comedy
24,Zack and Miri Make a Porno,Weinstein Co.,Comedy
25,The Women,Picturehouse,Comedy
26,Superhero Movie,MGM,Comedy
27,Vicky Cristina Barcelona,MGM,Comedy
28,Mad Money,Overture Films,Comedy
29,Swing Vote,Walt Disney,Comedy
30,Disaster Movie,Lionsgate,Comedy
31,Miss Pettigrew Lives for a Day,Focus Features,Comedy
32,Soul Men,MGM,Comedy
33,Be Kind Rewind,New Line,Comedy
34,The Visitor,Overture Films,Comedy
35,Sex Drive,Summit Entertainment,Comedy
36,Over Her Dead Body,New Line,Comedy
37,Nothing Like the Holidays,Overture Films,Comedy
38,An American Carol,Vivendi Entertain…,Comedy
39,Strange Wilderness,Paramount Vantage,Comedy
40,The Rocker,20th Century Fox,Comedy
41,"Run, Fatboy, Run",Picturehouse,Comedy
42,Hamlet 2,Focus Features,Comedy
43,College,MGM,Comedy
44,Witless Protection,Lionsgate,Comedy
45,Charlie Bartlett,MGM,Comedy
46,Cruising Bar 2,,Comedy
47,Happy-Go-Lucky,Miramax,Comedy
48,Bikur Ha-Tizmoret,Sony Pictures Cla…,Comedy
49,Choke,Fox Searchlight,Comedy
50,How to Lose Friends & Alien…,MGM,Comedy
51,Hors de Prix,Samuel Goldwyn Films,Comedy
52,The Wackness,Sony Pictures Cla…,Comedy
53,Dans une galaxie pres de ch…,,Comedy
54,Henry Poole Is Here,Overture Films,Comedy
55,Son of Rambow: A Home Movie,Paramount Vantage,Comedy
56,Bienvenue chez les Ch'tis,,Comedy
57,The Game Plan,Walt Disney,Comedy
58,What Just Happened,Magnolia Pictures,Comedy
59,Walk Hard: The Dewey Cox Story,Sony Pictures,Comedy
60,Mr. Magorium's Wonder Emporium,20th Century Fox,Comedy
61,Beer for My Horses,Roadside Attractions,Comedy
62,Fred Claus,Warner Bros.,Comedy
63,Jaane Tu Ya Jaane Na,UTV Communications,Comedy
64,Krazzy 4,Eros Entertainment,Comedy
65,JCVD,Peace Arch Releasing,Comedy
66,The Hammer,Hammer the Movie,Comedy
67,The Promotion,Weinstein Co.,Comedy
68,Everybody Wants to Be Italian,Roadside Attractions,Comedy
69,Teeth,Roadside Attractions,Comedy
70,Golmaal Returns,Studio 18,Comedy
71,L'Ã¢ge des tÃ©nÃ¨bres,,Comedy
72,One Two Three,Eros Entertainment,Comedy
73,Chaos Theory,Warner Bros.,Comedy
74,The Foot Fist Way,Paramount Vantage,Comedy
75,Sixty Six,First Independent…,Comedy
76,Lars and the Real Girl,MGM,Comedy
77,Mister Lonely,IFC Films,Comedy
78,God Tussi Great Ho,Eros Entertainment,Comedy
79,The Grand,Anchor Bay Entert…,Comedy
80,Mere Baap Pehle Aap,Shemaroo Entertai…,Comedy
81,Another Gay Sequel,TLA Releasing,Comedy
82,Momma's Man,ThinkFilm,Comedy
83,Kabluey,Regent Releasing,Comedy
84,Humboldt County,Magnolia Pictures,Comedy
85,Oye Lucky! Lucky Oye!,UTV Communications,Comedy
86,99 francs,,Comedy
87,A Four Letter Word,Embrem Entertainment,Comedy
88,Kenny,Arcangelo Enterta…,Comedy
89,Meet Bill,First Look,Comedy
90,Finding Amanda,Magnolia Pictures,Comedy
91,L'auberge rouge,,Comedy
92,Paris,,Comedy
93,Loins of Punjab Presents,Emerging Pictures,Comedy
94,KrÃ¡ska v nesnÃ¡zich,Menemsha Entertai…,Comedy
95,Blonde and Blonder,Empire Pictures,Comedy
96,Romance and Cigarettes,Borotoro,Comedy
97,"Surfer, Dude",Anchor Bay Entert…,Comedy
98,Familiar Strangers,Cavalier Films,Comedy
99,The Dukes,CAVU Releasing,Comedy
100,Sex and Death 101,Anchor Bay Entert…,Comedy
101,Filth and Wisdom,IFC Films,Comedy
102,Haebyonui Yoin,New Yorker,Comedy
103,Expired,MCR Releasing,Comedy
104,Diminished Capacity,IFC Films,Comedy
105,All Hat,,Comedy
106,Poultrygeist: Night of the …,Troma Entertainment,Comedy
107,Full Grown Men,Emerging Pictures,Comedy
108,Harold,City Lights Pictures,Comedy
109,My Mexican Shivah,Emerging Pictures,Comedy
110,Last Stop for Paul,Mandt Brothers,Comedy
111,SÃ¥ som i himmelen,,Comedy
112,Skid Marks,Diversa Films,Comedy
113,Young People Fucking,ThinkFilm,Comedy
114,Little Big Top,Self Distributed,Comedy
115,Ugly aur Pagli,Shemaroo Entertai…,Comedy
116,Viva,Vagrant Films,Comedy
117,Sure Shot Dombrowski,,Comedy
118,Lower Learning,Anchor Bay Entert…,Comedy
119,Fat Girls,Regent Releasing,Comedy
120,Nina's Heavenly Delights,Regent Releasing,Comedy
121,Miss Conception,First Look,Comedy
122,How to Rob a Bank,IFC Films,Comedy
123,Outsourced,Lantern Lane Ente…,Comedy
1,The Hangover,Warner Bros.,Comedy
2,Couples Retreat,Universal,Comedy
3,Julie & Julia,Sony Pictures,Comedy
4,Madea Goes To Jail,Lionsgate,Comedy
5,Zombieland,Sony Pictures,Comedy
6,"I Love You, Man",Paramount Pictures,Comedy
7,17 Again,Warner Bros.,Comedy
8,BrÃ¼no,Universal,Comedy
9,Bride Wars,20th Century Fox,Comedy
10,Funny People,Universal,Comedy
11,I Can Do Bad All By Myself,Lionsgate,Comedy
12,Land of the Lost,Universal,Comedy
13,Old Dogs,Walt Disney,Comedy
14,Year One,Sony Pictures,Comedy
15,Duplicity,Universal,Comedy
16,Marley & Me,20th Century Fox,Comedy
17,The Informant!,Warner Bros.,Comedy
18,Dance Flick,Paramount Pictures,Comedy
19,The Invention of Lying,Warner Bros.,Comedy
20,Yes Man,Warner Bros.,Comedy
21,Fired Up,Sony Pictures,Comedy
22,"The Goods: Live Hard, Sell …",Paramount Vantage,Comedy
23,Whip It,Fox Searchlight,Comedy
24,Sunshine Cleaning,Overture Films,Comedy
25,Extract,Miramax,Comedy
26,De pÃ¨re en flic,,Comedy
27,Next Day Air,Summit Entertainment,Comedy
28,Away We Go,Focus Features,Comedy
29,A Serious Man,Focus Features,Comedy
30,The Boat That Rocked,Focus Features,Comedy
31,Bandslam,Summit Entertainment,Comedy
32,3 Idiots,Big Pictures,Comedy
33,Miss March,20th Century Fox,Comedy
34,Trailer Park Boys: Countdow…,,Comedy
35,My One and Only,Freestyle Releasing,Comedy
36,Four Christmases,Warner Bros.,Comedy
37,Rudo y Cursi,Sony Pictures Cla…,Comedy
38,Les doigts croches,,Comedy
39,I Hope They Serve Beer in Hell,Freestyle Releasing,Comedy
40,Paper Heart,Overture Films,Comedy
41,Paris,,Comedy
42,De Dana Dan,,Comedy
43,Ajab Prem Ki Ghazab Kahani,Viva Entertainment,Comedy
44,Wake Up Sid,UTV Communications,Comedy
45,Fanboys,Weinstein Co.,Comedy
46,Play the Game,Slowhand Cinema,Comedy
47,La fille de Monaco,Magnolia Pictures,Comedy
48,Role Models,Universal,Comedy
49,Humpday,Magnolia Pictures,Comedy
50,Vicky Cristina Barcelona,MGM,Comedy
51,Luck by Chance,AdLab Films,Comedy
52,O'Horten,Sony Pictures Cla…,Comedy
53,Spread,,Comedy
54,Big Fan,First Independent…,Comedy
55,Do Knot Disturb,Big Pictures,Comedy
56,Happy-Go-Lucky,Miramax,Comedy
57,Tulpan,Zeitgeist,Comedy
58,Zack and Miri Make a Porno,Weinstein Co.,Comedy
59,Amarcord,,Comedy
60,Gentlemen Broncos,Fox Searchlight,Comedy
61,Monster Beach Party,Indican Pictures,Comedy
62,Alien Trespass,Roadside Attractions,Comedy
63,Gigantic,First Independent…,Comedy
64,Nothing Like the Holidays,Overture Films,Comedy
65,Motherhood,Freestyle Releasing,Comedy
66,Skills Like This,Shadow,Comedy
67,Soul Men,MGM,Comedy
68,Somers Town,Film Movement,Comedy
69,Bart Got a Room,Anchor Bay Entert…,Comedy
70,Mystery Team,Roadside Attractions,Comedy
71,Beeswax,Cinema Guild,Comedy
72,Dai-Nipponjin,Magnolia Pictures,Comedy
73,Absurdistan,First Run Features,Comedy
74,The Slammin' Salmon,Anchor Bay Entert…,Comedy
75,The Last International Playboy,,Comedy
76,JCVD,Peace Arch Releasing,Comedy
77,Adventures of Power,Variance Films,Comedy
78,Splinterheads,Paladin,Comedy
79,Les vacances de M. Hulot,Janus Films,Comedy
80,L'Argent de poche,New World,Comedy
81,St. Trinianâs,NeoClassics Films,Comedy
82,Taxidermia,Regent Releasing,Comedy
83,Janky Promoters,Third Rail,Comedy
84,Looking for Palladin,,Comedy
85,Momma's Man,ThinkFilm,Comedy
86,The Marc Pease Experience,Paramount Vantage,Comedy
87,Familiar Strangers,Cavalier Films,Comedy
88,Sixty Six,First Independent…,Comedy
89,Teeth,Roadside Attractions,Comedy
90,"Patrik, Age 1.5",,Comedy
1,Grown Ups,Sony Pictures,Comedy
2,The Other Guys,Sony Pictures,Comedy
3,Little Fockers,Universal,Comedy
4,Due Date,Warner Bros.,Comedy
5,Date Night,20th Century Fox,Comedy
6,Sex and the City 2,Warner Bros.,Comedy
7,Dinner for Schmucks,Paramount Pictures,Comedy
8,Get Him to the Greek,Universal,Comedy
9,Easy A,Sony Pictures,Comedy
10,Hot Tub Time Machine,MGM,Comedy
11,Cop Out,Warner Bros.,Comedy
12,Vampires Suck,20th Century Fox,Comedy
13,Scott Pilgrim vs. The World,Universal,Comedy
14,Morning Glory,Paramount Pictures,Comedy
15,You Again,Walt Disney,Comedy
16,Lottery Ticket,Warner Bros.,Comedy
17,The Kids Are All Right,Focus Features,Comedy
18,Our Family Wedding,Fox Searchlight,Comedy
19,Youth in Revolt,Weinstein/Dimension,Comedy
20,MacGruber,Universal,Comedy
21,Cyrus,Fox Searchlight,Comedy
22,City Island,Anchor Bay Entert…,Comedy
23,It's Kind of a Funny Story,Focus Features,Comedy
24,Old Dogs,Walt Disney,Comedy
25,3 Idiots,Big Pictures,Comedy
26,Micmacs,Sony Pictures Cla…,Comedy
27,Golmaal 3,Eros Entertainment,Comedy
28,"I Love You, Phillip Morris",Roadside Attractions,Comedy
29,Tees Maar Khan,UTV Communications,Comedy
30,Middle Men,Paramount Vantage,Comedy
31,Couples Retreat,Universal,Comedy
32,Pranzo di ferragosto,Zeitgeist,Comedy
33,The Virginity Hit,Sony Pictures,Comedy
34,Jack Goes Boating,Overture Films,Comedy
35,Khatta Meetha,Eros Entertainment,Comedy
36,Tamara Drewe,Sony Pictures Cla…,Comedy
37,L'arnacouer,IFC Films,Comedy
38,The Extra Man,Magnolia Pictures,Comedy
39,The Trotsky,,Comedy
40,Today's Special,Reliance Big Pict…,Comedy
41,Tiny Furniture,IFC Films,Comedy
42,No Problem,Eros Entertainment,Comedy
43,Le baiser du barbu,,Comedy
44,Atithi Tum Kab Jaoge?,Viva Entertainment,Comedy
45,Rare Exports: A Christmas Tale,Oscilloscope Pict…,Comedy
46,Parlez-moi de la pluie,IFC Films,Comedy
47,Wild Target,Freestyle Releasing,Comedy
48,The Romantics,Four of a Kind Pr…,Comedy
49,Saint John of Las Vegas,IndieVest Pictures,Comedy
50,Crazy on the Outside,Freestyle Releasing,Comedy
51,Rosencrantz and Guildenstei…,Indican Pictures,Comedy
52,Dulha Mil Gaya,Viva Entertainment,Comedy
53,"Patrik, Age 1.5",,Comedy
54,Le code a changÃ©,IFC Films,Comedy
55,Les vacances de M. Hulot,Janus Films,Comedy
56,A Serious Man,Focus Features,Comedy
57,Mystery Team,Roadside Attractions,Comedy
58,36 vues du Pic Saint Loup,Cinema Guild,Comedy
59,Lbs.,Truly Indie,Comedy
60,Expecting Mary,Rocky Mountain Pi…,Comedy
61,BoyBand,Artigo Ajemian Films,Comedy
62,Tamo i ovde,,Comedy
63,The Boat That Rocked,Focus Features,Comedy
64,Trash Humpers,,Comedy
65,Douchebag,Paladin,Comedy
66,L'Argent de poche,New World,Comedy
67,Paper Man,MPI Media Group,Comedy
68,"Hey, Hey, It's Esther Blueb…",Monterey Media,Comedy
69,Violet Tendencies,Embrem Entertainment,Comedy
70,White Wedding,The Little Film C…,Comedy
71,Misconceptions,Regent Releasing,Comedy
72,Beeswax,Cinema Guild,Comedy
73,The Winning Season,Roadside Attractions,Comedy
74,Big Fan,First Independent…,Comedy
75,Amarcord,,Comedy
76,My Year Without Sex,Strand,Comedy
77,The Slammin' Salmon,Anchor Bay Entert…,Comedy
78,El SÃºperstar: The Unlikely …,Cinema Libre,Comedy
79,Drool,Strand,Comedy
80,To Die is Hard,Driving With Our …,Comedy
1,The Hangover Part II,Warner Bros.,Comedy
2,Bridesmaids,Universal,Comedy
3,Horrible Bosses,Warner Bros.,Comedy
4,Bad Teacher,Sony Pictures,Comedy
5,Gnomeo and Juliet,Walt Disney,Comedy
6,"Crazy, Stupid, Love",Warner Bros.,Comedy
7,Tower Heist,Universal,Comedy
8,Jack and Jill,Sony Pictures,Comedy
9,Madeaâs Big Happy Family,Lionsgate,Comedy
10,The Dilemma,Universal,Comedy
11,Little Fockers,Universal,Comedy
12,Hall Pass,Warner Bros.,Comedy
13,"Big Mommas: Like Father, Li…",20th Century Fox,Comedy
14,Paul,Universal,Comedy
15,The Change-Up,Universal,Comedy
16,A Very Harold & Kumar 3D Ch…,Warner Bros.,Comedy
17,Our Idiot Brother,Weinstein Co.,Comedy
18,Your Highness,Universal,Comedy
19,Young Adult,Paramount Pictures,Comedy
20,Prom,Walt Disney,Comedy
21,I Don't Know How She Does It,Weinstein Co.,Comedy
22,The Big Year,20th Century Fox,Comedy
23,Take Me Home Tonight,Relativity,Comedy
24,Cedar Rapids,Fox Searchlight,Comedy
25,The Guard,Sony Pictures Cla…,Comedy
26,Starbuck,Entertainment One,Comedy
27,Le sens de lâhumour,Alliance Atlantis,Comedy
28,Bucky Larson: Born to Be a …,Sony Pictures,Comedy
29,The Trip,IFC Films,Comedy
30,Potiche,Music Box Films,Comedy
31,Delhi Belly,UTV Communications,Comedy
32,Breakaway,Alliance Atlantis,Comedy
33,Due Date,Warner Bros.,Comedy
34,Desi Boyz,Eros Entertainment,Comedy
35,Yamla Pagla Deewana,Eros Entertainment,Comedy
36,The Beaver,Summit Entertainment,Comedy
37,Redi,Eros Entertainment,Comedy
38,"I Love You, Phillip Morris",Roadside Attractions,Comedy
39,Les femmes du 6Ã¨me Ã©tage,Films Seville,Comedy
40,Terri,ATO Pictures,Comedy
41,Double Dhamaal,Reliance Big Pict…,Comedy
42,Le nom des gens,Music Box Films,Comedy
43,Submarine,Weinstein Co.,Comedy
44,Morning Glory,Paramount Pictures,Comedy
45,Tanu Weds Manu,Viva Entertainment,Comedy
46,Rien Ã  dÃ©clarer,Entertainment One,Comedy
47,The Last Godfather,Roadside Attractions,Comedy
48,Pastorela,Lionsgate,Comedy
49,A Good Old Fashioned Orgy,Samuel Goldwyn Films,Comedy
50,3D Sex and Zen: Extreme Ecs…,China Lion Film D…,Comedy
51,Dil Toh Baccha Hai Ji,Viva Entertainment,Comedy
52,Labios Rojos,Lionsgate,Comedy
53,Wo Zhi Nv Ren Xin,China Lion Film D…,Comedy
54,Kaboom,IFC Films,Comedy
55,Tiny Furniture,IFC Films,Comedy
56,Henry's Crime,Motion Pictures F…,Comedy
57,A Little Help,Freestyle Releasing,Comedy
58,Evil Bong 3 The Wrath Of Bong!,Full Moon Features,Comedy
59,Co Dau Dai Chien,Variance Films,Comedy
60,Dao Jian Xiao,China Lion Film D…,Comedy
61,Tees Maar Khan,UTV Communications,Comedy
62,CornerStore,Shotown Pictures,Comedy
63,Tamara Drewe,Sony Pictures Cla…,Comedy
64,Meet Monica Velour,Anchor Bay Entert…,Comedy
65,Octubre,New Yorker,Comedy
66,Cat Run,Paladin,Comedy
67,Salvation Boulevard,IFC Films,Comedy
68,Caesar & Otto's Summer Camp…,Nocturnal Features,Comedy
69,The Other Woman,IFC Films,Comedy
70,Immigration Tango,Roadside Attractions,Comedy
71,Bheja Fry 2,,Comedy
